image_id,mean_abs_final_minus_ohem_prob,easy_anchor_drift,hard_region_update,base_fp_components,cga_fp_components
000284,2.3930468159960583e-05,6.263666364247911e-06,0.08906868100166321,0,0
000447,2.9926170100225136e-05,8.33875219541369e-06,0.14148366451263428,0,0
000894,3.280407327110879e-05,6.547056273120688e-06,0.11472521722316742,0,0
000163,1.7042206309270114e-05,2.560023858677596e-06,0.05932159349322319,0,0
000059,7.217573170237301e-07,7.217573170237301e-07,0.0,0,0
001222,6.600313895432919e-07,6.600313895432919e-07,0.0,0,0
000945,3.301853212178685e-05,5.364359367376892e-06,0.30206266045570374,0,0
000446,1.0634068530634977e-05,6.456923074438237e-06,0.06844482570886612,0,0
000193,2.6212675948045217e-05,1.8974219528899994e-06,0.0937386304140091,0,0
000746,7.20728567102924e-05,6.072923042665934e-06,0.1351739466190338,0,0
000733,1.9986446204711683e-05,5.167372364667244e-06,0.04047112166881561,0,0
000621,1.1619932593021076e-05,8.177746167348232e-06,0.018807101994752884,0,0
001131,1.0423116236779606e-06,1.0423116236779606e-06,0.0,0,0
000085,9.11932829694706e-07,9.11932829694706e-07,0.0,0,0
000064,1.9454057564871619e-07,1.9454057564871619e-07,0.0,0,0
000312,1.709477510303259e-05,4.7207663556037005e-06,0.10137259215116501,0,0
000213,8.46792827360332e-05,1.2234238965902478e-05,0.23740015923976898,0,0
001297,9.525992209091783e-05,3.420309440116398e-05,0.22233536839485168,0,0
001039,3.102206756011583e-05,2.2298340809356887e-06,0.2096608728170395,0,0
000066,2.4542275696148863e-06,2.4542275696148863e-06,0.0,0,0
000002,2.691372742447129e-07,2.691372742447129e-07,0.0,0,0
000843,0.00016258342657238245,0.00011546645691851154,0.18175415694713593,0,0
000659,3.117364758509211e-05,3.4174761367467e-06,0.07579626888036728,0,0
000298,4.001192428404465e-05,1.0019758519774769e-05,0.17869794368743896,0,0
000227,3.011094668181613e-05,3.3013930078595877e-06,0.0344541072845459,0,0
000951,1.5890902432147413e-05,8.231493666244205e-06,0.10040165483951569,0,0
000299,1.6575908375671133e-05,6.1769360399921425e-06,0.11359068006277084,0,0
000937,5.820587102789432e-05,1.5091900422703475e-05,0.09419900923967361,0,0
000547,7.808027476130519e-06,5.180449988984037e-06,0.1722060889005661,0,0
000948,1.1681043361022603e-05,3.951528469769983e-06,0.10131623595952988,0,0
000859,3.8110265450086445e-05,8.726592568564229e-06,0.1013607606291771,0,0
000058,1.8127721546079556e-07,1.8127721546079556e-07,0.0,0,0
000422,9.752543519425672e-07,9.752543519425672e-07,0.0,0,0
001140,4.897827921013231e-07,4.897827921013231e-07,0.0,0,0
000873,3.938375448342413e-05,1.2108634109608829e-05,0.11917892098426819,0,0
001249,1.5472665836568922e-05,6.221756848390214e-06,0.1515730917453766,0,0
000822,2.095818126690574e-05,6.627439233852783e-06,0.05218327045440674,0,0
000745,7.268285844475031e-05,1.4562070646206848e-05,0.12698136270046234,0,0
000609,5.035618414694909e-06,5.146954435986117e-07,0.026935353875160217,0,0
000881,3.2786054362077266e-05,7.188687959569506e-06,0.12904943525791168,0,0
001271,2.8862315957667306e-05,2.01533043764357e-06,0.09260433912277222,0,0
000851,1.5026354049041402e-05,8.239640010287985e-06,0.044485658407211304,0,0
000848,1.5114643247216009e-05,5.519696060218848e-06,0.04492083936929703,0,0
001016,6.442634912673384e-05,1.7256863429793157e-05,0.10661378502845764,0,0
001100,7.576352072646841e-05,1.7866745110950433e-05,0.1581147015094757,0,0
000004,2.781917487482133e-07,2.781917487482133e-07,0.0,0,0
001208,8.129038064907945e-08,8.129038064907945e-08,0.0,0,0
000099,1.1568769878067542e-05,8.216286460083211e-07,0.03354009613394737,0,0
000073,4.200779812890687e-07,4.200779812890687e-07,0.0,0,0
000049,1.8787362421335274e-07,1.8787362421335274e-07,0.0,0,0
000158,4.141526369494386e-05,2.1352918793127174e-06,0.12258560210466385,0,0
001279,3.3441865525674075e-06,6.500820290966658e-07,0.017656732350587845,0,0
000063,1.1279428946409098e-07,1.1279428946409098e-07,0.0,0,0
001181,5.361909529710829e-07,5.361909529710829e-07,0.0,0,0
000515,0.00010476894385647029,3.226724220439792e-05,0.09319837391376495,0,0
001054,2.3188489649328403e-05,9.279157893615775e-06,0.11395450681447983,0,0
000844,4.197167800157331e-05,1.521904778201133e-05,0.06744830310344696,0,0
001177,7.017644065854256e-07,7.017644065854256e-07,0.0,0,0
000934,1.6754425814724527e-05,3.3206670195795596e-06,0.12577401101589203,0,0
000663,2.9844259188394062e-05,2.120921408277354e-06,0.09084596484899521,0,0
000841,3.0340988814714365e-05,6.506214958790224e-06,0.10414224117994308,0,0
000205,0.00010271487553836778,1.831893860071432e-05,0.1975530982017517,0,0
000911,1.3341335943550803e-05,5.561078523896867e-06,0.08498673141002655,0,0
000211,3.013046080013737e-05,3.3146777695947094e-06,0.09249801188707352,0,0
000267,1.4078081221668981e-05,5.505321951204678e-06,0.14046156406402588,0,0
000379,1.2202406196593074e-07,1.2202406196593074e-07,0.0,0,0
000168,4.3858668504981324e-05,1.1935200745938346e-05,0.11624174565076828,0,0
000301,2.8066242521163076e-05,4.593531230057124e-06,0.19229307770729065,0,0
001061,4.713265661848709e-05,1.1404759789002128e-05,0.12324634194374084,0,0
001299,1.8271373846800998e-05,4.393389644974377e-06,0.09095516055822372,0,0
000818,7.064254896249622e-05,4.2794988985406235e-05,0.22817003726959229,0,0
001070,1.6977934137685224e-05,3.1331276204582537e-06,0.07561423629522324,0,0
001305,1.5004486158431973e-05,8.285788339890132e-07,0.1327197253704071,0,0
001095,1.0391860996605828e-05,4.354567408881849e-06,0.06594770401716232,0,0
000695,6.806795136071742e-05,1.4253148037823848e-05,0.16795744001865387,1,1
000375,4.005725031674956e-07,4.005725031674956e-07,0.0,0,0
000061,3.1094177757040597e-06,3.1094177757040597e-06,0.0,0,0
000669,2.5026456569321454e-05,4.952108156430768e-06,0.06924667954444885,0,0
000325,1.854673996604106e-07,1.854673996604106e-07,0.0,0,0
000864,0.00010509518324397504,6.499625305877998e-05,0.13146117329597473,0,1
000174,1.576835711603053e-05,3.5393827602092642e-06,0.05009342357516289,0,0
000347,3.259644927311456e-07,3.259644927311456e-07,0.0,0,0
