image_id,budget_pixels,candidate_pixels,candidate_to_ohem_budget_ratio,candidate_components,candidate_far_fp_component_overlap,candidate_target_leakage_pixels,candidate_boundary_overlap_pixels,candidate_flat_bg_ratio,candidate_prob_mean,candidate_prob_p90,candidate_prob_p99,ohem_fp_components_covered,ohem_fp_components_total,new_candidate_components_not_ohem_fp,fail_reason,num_pixels_total,num_valid_background_pixels,num_far_background_pixels,num_anchor_high_pixels,num_anchor_disagreement_pixels,num_nonflat_pixels,num_ohem_fp_component_pixels,num_selected_pixels
000601,653,653,1.0,96,0.0,0,0,1.0,0.00021406501764431596,0.00044956207275390645,0.0016114807128906256,0,0,96,flat_bg_ratio_high,65536,65478,65236,0,0,0,0,653
001040,651,651,1.0,64,0.0,0,0,1.0,7.127287062758114e-06,1.6868114471435547e-05,8.419156074523926e-05,0,0,64,flat_bg_ratio_high,65536,65470,65072,0,0,0,0,651
000735,653,653,1.0,58,0.0,0,0,1.0,1.7405835023964755e-05,3.329515457153327e-05,0.0001501560211181647,0,0,58,flat_bg_ratio_high,65536,65505,65285,0,0,0,0,653
001029,650,650,1.0,212,0.0,0,0,1.0,4.736093160317978e-06,1.0567903518676762e-05,2.402186393737793e-05,0,0,212,flat_bg_ratio_high,65536,65458,64997,0,0,0,0,650
000623,654,654,1.0,76,0.0,0,0,1.0,9.52462141867727e-06,1.9574165344238287e-05,6.380736827850347e-05,0,0,76,flat_bg_ratio_high,65536,65521,65341,0,0,0,0,654
000436,652,652,1.0,108,0.0,0,0,1.0,6.834879059169907e-06,1.440048217773437e-05,3.881990909576417e-05,0,0,108,flat_bg_ratio_high,65536,65478,65147,0,0,0,0,652
001242,649,649,1.0,128,0.0,0,0,1.0,4.172968147031497e-06,6.031990051269534e-06,2.992630004882812e-05,0,0,128,flat_bg_ratio_high,65536,65500,64860,0,0,0,0,649
000813,652,652,1.0,67,0.0,0,0,1.0,1.972072595890495e-06,3.3318996429443346e-06,9.744763374328614e-06,0,0,67,flat_bg_ratio_high,65536,65500,65184,0,0,0,0,652
000493,648,648,1.0,104,0.0,0,0,1.0,3.103047129116021e-05,3.0219554901123047e-05,0.00017776489257812487,0,0,104,flat_bg_ratio_high,65536,65400,64716,0,0,0,0,648
001053,652,652,1.0,59,0.0,0,0,1.0,1.920960858114995e-05,3.533363342285156e-05,0.00022884607315063501,0,0,59,flat_bg_ratio_high,65536,65492,65149,0,0,0,0,652
000410,652,652,1.0,154,0.0,0,0,1.0,4.592665845848387e-06,7.444620132446288e-06,2.517402172088624e-05,0,0,154,flat_bg_ratio_high,65536,65512,65142,0,0,0,0,652
000936,652,652,1.0,71,0.0,0,0,1.0,6.935256351425778e-06,1.4781951904296875e-05,5.008697509765629e-05,0,0,71,flat_bg_ratio_high,65536,65502,65150,0,0,0,0,652
000473,652,652,1.0,147,0.0,0,0,1.0,2.0792056602658704e-05,3.646016120910643e-05,0.00014863014221191408,0,0,147,flat_bg_ratio_high,65536,65484,65149,0,0,0,0,652
000478,648,648,1.0,153,0.0,0,0,1.0,1.1130707207485102e-05,2.282857894897461e-05,0.00011061012744903558,0,0,153,flat_bg_ratio_high,65536,65397,64709,0,0,0,0,648
000458,652,652,1.0,116,0.0,0,0,1.0,1.0565471711743157e-05,2.1362304687499992e-05,5.898237228393557e-05,0,0,116,flat_bg_ratio_high,65536,65467,65115,0,0,0,0,652
000709,652,652,1.0,95,0.0,0,0,1.0,7.43110831535887e-06,1.5223026275634757e-05,5.016326904296877e-05,0,0,95,flat_bg_ratio_high,65536,65484,65135,0,0,0,0,652
001307,653,653,1.0,157,0.0,0,0,1.0,4.509689460974187e-06,7.3790550231933634e-06,3.120899200439455e-05,0,0,157,flat_bg_ratio_high,65536,65516,65285,0,0,0,0,653
000781,652,652,1.0,116,0.0,0,0,1.0,1.6706669612176483e-06,2.9802322387695312e-06,1.0327696800231946e-05,0,0,116,flat_bg_ratio_high,65536,65508,65128,0,0,0,0,652
001023,652,652,1.0,124,0.0,0,0,1.0,1.3329134162631817e-05,2.0134449005126923e-05,0.00020563364028930664,0,0,124,flat_bg_ratio_high,65536,65490,65135,0,0,0,0,652
001004,651,651,1.0,99,0.0,0,0,1.0,1.3348785614653025e-05,2.7298927307128906e-05,6.192922592163086e-05,0,0,99,flat_bg_ratio_high,65536,65461,65049,0,0,0,0,651
000359,654,654,1.0,286,0.0,0,0,1.0,2.847534460670431e-06,4.631280899047854e-06,1.8619894981384338e-05,0,0,286,flat_bg_ratio_high,65536,65531,65371,0,0,0,0,654
000287,651,651,1.0,99,0.0,0,0,1.0,2.969703018607106e-06,5.424022674560547e-06,1.919269561767578e-05,0,0,99,flat_bg_ratio_high,65536,65464,65083,0,0,0,0,651
000482,651,651,1.0,118,0.0,0,0,1.0,8.325304224854335e-05,4.2498111724853516e-05,0.0014095306396484375,0,0,118,flat_bg_ratio_high,65536,65456,65073,0,0,0,0,651
000941,652,652,1.0,143,0.0,0,0,1.0,1.0766865671030246e-05,1.8501281738281242e-05,0.0001286208629608155,0,0,143,flat_bg_ratio_high,65536,65475,65112,0,0,0,0,652
000067,654,654,1.0,94,0.0,0,0,1.0,8.557914839002478e-07,1.6093254089355469e-06,6.22332096099854e-06,0,0,94,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000284,651,651,1.0,110,0.0,0,0,1.0,3.1509889595326968e-06,6.198883056640625e-06,2.0563602447509766e-05,0,0,110,flat_bg_ratio_high,65536,65456,65073,0,0,0,0,651
000447,651,651,1.0,117,0.0,0,0,1.0,7.1320482675218955e-06,1.4007091522216797e-05,6.0886144638061523e-05,0,0,117,flat_bg_ratio_high,65536,65464,65083,0,0,0,0,651
000894,651,651,1.0,72,0.0,0,0,1.0,3.808562951235217e-06,7.68899917602539e-06,2.5331974029541016e-05,0,0,72,flat_bg_ratio_high,65536,65473,65086,0,0,0,0,651
000163,651,651,1.0,120,0.0,0,0,1.0,3.9328078855760396e-06,7.331371307373047e-06,3.096461296081543e-05,0,0,120,flat_bg_ratio_high,65536,65492,65092,0,0,0,0,651
000059,649,649,1.0,181,0.0,0,0,1.0,1.994964804907795e-06,3.468990325927737e-06,2.358198165893554e-05,0,0,181,flat_bg_ratio_high,65536,65500,64860,0,0,0,0,649
001222,654,654,1.0,306,0.0,0,0,1.0,1.7416587070329115e-06,2.783536911010745e-06,8.821487426757812e-06,0,0,306,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000945,652,652,1.0,51,0.0,0,0,1.0,5.763339504483156e-05,0.00012259483337402342,0.0007895898818969729,0,0,51,flat_bg_ratio_high,65536,65497,65167,0,0,0,0,652
000446,652,652,1.0,107,0.0,0,0,1.0,1.9447477825451642e-05,2.9355287551879862e-05,0.0002333617210388184,0,0,107,flat_bg_ratio_high,65536,65478,65163,0,0,0,0,652
000193,651,651,1.0,67,0.0,0,0,1.0,7.1144690991786774e-06,1.4126300811767578e-05,6.216764450073242e-05,0,0,67,flat_bg_ratio_high,65536,65480,65050,0,0,0,0,651
000746,650,650,1.0,91,0.0,0,0,1.0,3.955456122639589e-06,7.510185241699219e-06,2.0873546600341786e-05,0,0,91,flat_bg_ratio_high,65536,65468,64958,0,0,0,0,650
000733,651,651,1.0,199,0.0,0,0,1.0,5.846931685482559e-07,8.940696716308594e-07,2.3543834686279297e-06,0,0,199,flat_bg_ratio_high,65536,65475,65025,0,0,0,0,651
000621,652,652,1.0,55,0.0,0,0,1.0,1.75424156623194e-05,3.4213066101074205e-05,0.00012352705001831063,0,0,55,flat_bg_ratio_high,65536,65508,65148,0,0,0,0,652
001131,649,649,1.0,248,0.0,0,0,1.0,6.727334493916715e-07,8.940696716308594e-07,8.406639099121092e-06,0,0,248,flat_bg_ratio_high,65536,65500,64860,0,0,0,0,649
000085,654,654,1.0,189,0.0,0,0,1.0,1.4896604625391774e-06,2.5033950805664062e-06,1.6794204711914076e-05,0,0,189,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000064,655,655,1.0,83,0.0,0,0,1.0,3.0761457310291007e-06,7.08103179931641e-06,2.636790275573731e-05,0,0,83,flat_bg_ratio_high,65536,65527,65406,0,0,0,0,655
000312,652,652,1.0,130,0.0,0,0,1.0,2.7290150228509447e-06,4.9412250518798815e-06,1.6742944717407232e-05,0,0,130,flat_bg_ratio_high,65536,65467,65115,0,0,0,0,652
000213,651,651,1.0,92,0.0,0,0,1.0,8.546353456040379e-06,2.4378299713134766e-05,6.753206253051758e-05,0,0,92,flat_bg_ratio_high,65536,65473,65023,0,0,0,0,651
001297,651,651,1.0,102,0.0,0,0,0.9984639016897081,0.0015033134259283543,0.0016031265258789062,0.02230072021484375,0,0,102,flat_bg_ratio_high,65536,65456,65073,1,0,1,0,651
001039,652,652,1.0,140,0.0,0,0,1.0,2.60285810327332e-06,4.643201828002928e-06,1.2783408164978029e-05,0,0,140,flat_bg_ratio_high,65536,65498,65144,0,0,0,0,652
000066,654,654,1.0,161,0.0,0,0,1.0,1.316588168265298e-06,2.7418136596679688e-06,6.749033927917495e-06,0,0,161,flat_bg_ratio_high,65536,65527,65380,0,0,0,0,654
000002,654,654,1.0,213,0.0,0,0,1.0,2.398676770098973e-06,3.302097320556646e-06,2.250850200653081e-05,0,0,213,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000843,652,652,1.0,77,0.0,0,0,1.0,1.8514921293899533e-06,2.8014183044433594e-06,1.5514492988586437e-05,0,0,77,flat_bg_ratio_high,65536,65496,65106,0,0,0,0,652
000659,652,652,1.0,158,0.0,0,0,1.0,2.9064576665405184e-06,5.185604095458984e-06,2.415955066680909e-05,0,0,158,flat_bg_ratio_high,65536,65498,65108,0,0,0,0,652
000298,648,648,1.0,133,0.0,0,0,1.0,1.6050942122092238e-06,2.9981136322021525e-06,1.030564308166499e-05,0,0,133,flat_bg_ratio_high,65536,65412,64727,0,0,0,0,648
000227,650,650,1.0,171,0.0,0,0,1.0,1.2889274785266025e-06,2.5033950805664062e-06,9.760260581970201e-06,0,0,171,flat_bg_ratio_high,65536,65466,64976,0,0,0,0,650
000951,651,651,1.0,90,0.0,0,0,1.0,2.4212669814005494e-05,5.7756900787353516e-05,0.0001990199089050293,0,0,90,flat_bg_ratio_high,65536,65479,65098,0,0,0,0,651
000299,651,651,1.0,134,0.0,0,0,1.0,4.1922849050024524e-06,9.298324584960938e-06,3.173947334289551e-05,0,0,134,flat_bg_ratio_high,65536,65453,65092,0,0,0,0,651
000937,651,651,1.0,92,0.0,0,0,1.0,3.7611080188071355e-05,7.724761962890625e-05,0.0004935264587402344,0,0,92,flat_bg_ratio_high,65536,65476,65099,0,0,0,0,651
000547,653,653,1.0,220,0.0,0,0,1.0,5.358302587410435e-06,1.089572906494141e-05,5.243062973022468e-05,0,0,220,flat_bg_ratio_high,65536,65471,65213,0,0,0,0,653
000948,652,652,1.0,36,0.0,0,0,1.0,5.184306064620614e-05,0.00012225508689880365,0.0005463695526123052,0,0,36,flat_bg_ratio_high,65536,65483,65128,0,0,0,0,652
000859,651,651,1.0,92,0.0,0,0,1.0,4.612996690411819e-06,1.0192394256591797e-05,3.725290298461914e-05,0,0,92,flat_bg_ratio_high,65536,65490,65066,0,0,0,0,651
000058,654,654,1.0,191,0.0,0,0,1.0,1.159191810984339e-06,1.0728836059570312e-06,1.0931491851806673e-05,0,0,191,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000422,654,654,1.0,103,0.0,0,0,1.0,7.850952897570096e-06,1.5735626220703125e-05,4.330396652221682e-05,0,0,103,flat_bg_ratio_high,65536,65524,65344,0,0,0,0,654
001140,654,654,1.0,278,0.0,0,0,1.0,7.222733984235674e-07,1.1324882507324219e-06,2.636313438415542e-06,0,0,278,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000873,651,651,1.0,126,0.0,0,0,1.0,1.0638559615472332e-05,2.0623207092285156e-05,0.00013196468353271484,0,0,126,flat_bg_ratio_high,65536,65458,65012,0,0,0,0,651
001249,652,652,1.0,111,0.0,0,0,0.9984662576687117,0.0008734855800867081,0.0002160072326660156,0.0057641983032226994,0,0,111,flat_bg_ratio_high,65536,65474,65128,1,0,1,0,652
000822,652,652,1.0,301,0.0,0,0,1.0,8.304426160066214e-07,1.1324882507324219e-06,5.261301994323743e-06,0,0,301,flat_bg_ratio_high,65536,65498,65108,0,0,0,0,652
000745,650,650,1.0,126,0.0,0,0,1.0,2.915217237386969e-06,5.7220458984375e-06,1.5593171119689935e-05,0,0,126,flat_bg_ratio_high,65536,65468,64988,0,0,0,0,650
000609,654,654,1.0,139,0.0,0,0,1.0,2.67269406322157e-05,4.2062997817993194e-05,0.0002546310424804694,0,0,139,flat_bg_ratio_high,65536,65522,65312,0,0,0,0,654
000881,650,650,1.0,87,0.0,0,0,1.0,8.569497367716394e-06,2.2977590560913093e-05,5.1380395889282225e-05,0,0,87,flat_bg_ratio_high,65536,65428,64992,0,0,0,0,650
001271,651,651,1.0,89,0.0,0,0,1.0,9.833301737671718e-05,0.00019121170043945312,0.0011377334594726562,0,0,89,flat_bg_ratio_high,65536,65456,65073,0,0,0,0,651
000851,651,651,1.0,275,0.0,0,0,1.0,7.32560295091389e-07,1.1324882507324219e-06,3.606081008911133e-06,0,0,275,flat_bg_ratio_high,65536,65494,65054,0,0,0,0,651
000848,651,651,1.0,267,0.0,0,0,1.0,9.834308229983435e-07,1.4901161193847656e-06,3.933906555175781e-06,0,0,267,flat_bg_ratio_high,65536,65494,65084,0,0,0,0,651
001016,650,650,1.0,38,0.0,0,0,1.0,4.780081508215517e-05,0.00011767148971557617,0.0003147172927856445,0,0,38,flat_bg_ratio_high,65536,65450,64992,0,0,0,0,650
001100,650,650,1.0,94,0.0,0,0,1.0,1.2527154467534274e-05,2.7239322662353516e-05,6.677925586700435e-05,0,0,94,flat_bg_ratio_high,65536,65453,64998,0,0,0,0,650
000004,654,654,1.0,174,0.0,0,0,1.0,2.8043348265782697e-06,5.346536636352542e-06,2.4212002754211496e-05,0,0,174,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001208,654,654,1.0,176,0.0,0,0,1.0,3.137901956051792e-07,6.556510925292969e-07,2.1666288375854574e-06,0,0,176,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000099,652,652,1.0,64,0.0,0,0,1.0,1.5543830159003846e-05,3.964900970458983e-05,9.33206081390381e-05,0,0,64,flat_bg_ratio_high,65536,65506,65146,0,0,0,0,652
000073,654,654,1.0,191,0.0,0,0,1.0,8.004794835869689e-06,1.578330993652345e-05,6.097555160522477e-05,0,0,191,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000049,654,654,1.0,173,0.0,0,0,1.0,4.701658326666802e-06,1.094937324523926e-05,3.5755634307861335e-05,0,0,173,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000158,651,651,1.0,111,0.0,0,0,1.0,2.3641343886993127e-06,4.231929779052734e-06,3.0517578125e-05,0,0,111,flat_bg_ratio_high,65536,65494,65074,0,0,0,0,651
001279,653,653,1.0,240,0.0,0,0,1.0,2.5567014745320193e-05,3.764629364013673e-05,0.00017449855804443372,0,0,240,flat_bg_ratio_high,65536,65501,65229,0,0,0,0,653
000063,654,654,1.0,220,0.0,0,0,1.0,1.2045788935211021e-06,2.1874904632568386e-06,5.690455436706545e-06,0,0,220,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001181,654,654,1.0,192,0.0,0,0,1.0,4.0512932173442096e-06,4.035234451293948e-06,7.349133491516135e-05,0,0,192,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000515,648,648,1.0,54,0.0,0,0,1.0,0.00022040003386791795,0.0004729986190795904,0.0019126415252685486,0,0,54,flat_bg_ratio_high,65536,65405,64731,0,0,0,0,648
001054,651,651,1.0,58,0.0,0,0,1.0,5.503174907062203e-05,9.822845458984375e-05,0.0005483627319335938,0,0,58,flat_bg_ratio_high,65536,65457,65048,0,0,0,0,651
000844,652,652,1.0,322,0.0,0,0,1.0,6.980691296121222e-07,9.5367431640625e-07,2.707839012146e-06,0,0,322,flat_bg_ratio_high,65536,65496,65116,0,0,0,0,652
001177,651,651,1.0,117,0.0,0,0,1.0,1.65840992849553e-05,2.8252601623535156e-05,0.0001785755157470703,0,0,117,flat_bg_ratio_high,65536,65509,65029,0,0,0,0,651
000934,652,652,1.0,90,0.0,0,0,1.0,1.695505306997802e-05,2.588629722595214e-05,0.00025984525680542006,0,0,90,flat_bg_ratio_high,65536,65495,65145,0,0,0,0,652
000663,652,652,1.0,66,0.0,0,0,1.0,1.2608119504875503e-05,2.014040946960449e-05,0.0001282387971878057,0,0,66,flat_bg_ratio_high,65536,65498,65118,0,0,0,0,652
000841,652,652,1.0,159,0.0,0,0,1.0,2.530363417463377e-06,4.279613494873044e-06,1.918911933898926e-05,0,0,159,flat_bg_ratio_high,65536,65496,65106,0,0,0,0,652
000205,651,651,1.0,121,0.0,0,0,1.0,4.120228368265089e-06,6.198883056640625e-06,2.810359001159668e-05,0,0,121,flat_bg_ratio_high,65536,65476,65069,0,0,0,0,651
000911,652,652,1.0,127,0.0,0,0,1.0,3.113428419965203e-06,6.2286853790283135e-06,3.0494928359985372e-05,0,0,127,flat_bg_ratio_high,65536,65491,65135,0,0,0,0,652
000211,651,651,1.0,65,0.0,0,0,1.0,9.206216418533586e-06,1.8835067749023438e-05,4.920363426208496e-05,0,0,65,flat_bg_ratio_high,65536,65474,65024,0,0,0,0,651
000267,648,648,1.0,140,0.0,0,0,1.0,4.110881036467617e-06,7.230043411254887e-06,6.659448146820059e-05,0,0,140,flat_bg_ratio_high,65536,65410,64717,0,0,0,0,648
000379,654,654,1.0,340,0.0,0,0,1.0,1.921657485581818e-06,3.4570693969726562e-06,1.289904117584229e-05,0,0,340,flat_bg_ratio_high,65536,65531,65371,0,0,0,0,654
000168,651,651,1.0,136,0.0,0,0,1.0,2.966956344607752e-06,6.020069122314453e-06,1.7434358596801758e-05,0,0,136,flat_bg_ratio_high,65536,65490,65089,0,0,0,0,651
000301,652,652,1.0,117,0.0,0,0,1.0,4.180918494967045e-06,9.232759475708006e-06,2.505719661712647e-05,0,0,117,flat_bg_ratio_high,65536,65471,65145,0,0,0,0,652
001061,651,651,1.0,89,0.0,0,0,1.0,1.7112301065935753e-05,2.8848648071289062e-05,0.00022286176681518555,0,0,89,flat_bg_ratio_high,65536,65473,65086,0,0,0,0,651
001299,652,652,1.0,143,0.0,0,0,1.0,0.00016140626394189894,0.0001788258552551269,0.0029887771606445348,0,0,143,flat_bg_ratio_high,65536,65465,65107,0,0,0,0,652
000818,654,654,1.0,287,0.0,0,0,1.0,1.2386647085804725e-06,1.4722347259521511e-06,1.1608600616455091e-05,0,0,287,flat_bg_ratio_high,65536,65518,65318,0,0,0,0,654
001070,652,652,1.0,36,0.0,0,0,1.0,6.974109055590816e-06,1.5056133270263653e-05,7.087171077728274e-05,0,0,36,flat_bg_ratio_high,65536,65481,65111,0,0,0,0,652
001305,653,653,1.0,253,0.0,0,0,1.0,2.1277853647916345e-06,3.8623809814453166e-06,1.9507408142089964e-05,0,0,253,flat_bg_ratio_high,65536,65520,65299,0,0,0,0,653
001095,652,652,1.0,201,0.0,0,0,1.0,2.76009723165771e-06,4.0531158447265625e-06,1.9000768661499035e-05,0,0,201,flat_bg_ratio_high,65536,65492,65149,0,0,0,0,652
000695,653,653,1.0,63,1.0,0,0,0.9938744257274119,0.004908183589577675,0.00013432502746582036,0.0078099060058593826,1,1,62,flat_bg_ratio_high,65536,65513,65293,4,3,4,3,653
000375,653,653,1.0,328,0.0,0,0,1.0,3.6162584819976473e-06,5.7220458984375e-06,3.752708435058596e-05,0,0,328,flat_bg_ratio_high,65536,65526,65206,0,0,0,0,653
000061,649,649,1.0,102,0.0,0,0,1.0,3.50455115949444e-06,9.691715240478537e-06,3.398418426513671e-05,0,0,102,flat_bg_ratio_high,65536,65500,64860,0,0,0,0,649
000669,651,651,1.0,76,0.0,0,0,1.0,3.914679382432951e-06,6.616115570068359e-06,2.1636486053466797e-05,0,0,76,flat_bg_ratio_high,65536,65496,65066,0,0,0,0,651
000325,651,651,1.0,233,0.0,0,0,1.0,1.7219424535142025e-06,2.9206275939941406e-06,1.3887882232666016e-05,0,0,233,flat_bg_ratio_high,65536,65521,65041,0,0,0,0,651
000864,651,651,1.0,82,0.0,0,0,1.0,2.2218799131223932e-05,4.118680953979492e-05,0.00011485815048217773,0,0,82,flat_bg_ratio_high,65536,65490,65091,0,0,0,0,651
000174,651,651,1.0,50,0.0,0,0,1.0,3.947585355490446e-05,7.712841033935547e-05,0.00018513202667236328,0,0,50,flat_bg_ratio_high,65536,65488,65088,0,0,0,0,651
000347,654,654,1.0,298,0.0,0,0,1.0,2.455820776958717e-06,4.953145980834969e-06,1.6019344329833997e-05,0,0,298,flat_bg_ratio_high,65536,65531,65371,0,0,0,0,654
000748,651,651,1.0,109,0.0,0,0,1.0,6.914230198162841e-06,1.4126300811767578e-05,4.464387893676758e-05,0,0,109,flat_bg_ratio_high,65536,65466,65047,0,0,0,0,651
000946,651,651,1.0,81,0.0,0,0,1.0,2.9942590117570944e-05,6.22868537902832e-05,0.00021398067474365234,0,0,81,flat_bg_ratio_high,65536,65458,65033,0,0,0,0,651
001274,652,652,1.0,78,0.0,0,0,1.0,3.720545646501705e-05,7.333159446716307e-05,0.000318553447723389,0,0,78,flat_bg_ratio_high,65536,65478,65147,0,0,0,0,652
001059,652,652,1.0,30,0.0,0,0,1.0,3.447040944593027e-05,8.508563041687009e-05,0.00016790032386779797,0,0,30,flat_bg_ratio_high,65536,65486,65141,0,0,0,0,652
000253,652,652,1.0,161,0.0,0,0,1.0,6.162041700008558e-06,1.1825561523437492e-05,4.2413473129272484e-05,0,0,161,flat_bg_ratio_high,65536,65481,65148,0,0,0,0,652
000679,652,652,1.0,118,1.0,0,0,0.9846625766871165,0.011735256761312485,1.6796588897705075e-05,0.532685546875,1,1,117,flat_bg_ratio_high,65536,65496,65116,10,9,10,9,652
001041,652,652,1.0,34,0.0,0,0,1.0,1.3802588910039049e-05,3.2097101211547845e-05,8.429706096649177e-05,0,0,34,flat_bg_ratio_high,65536,65475,65108,0,0,0,0,652
000999,651,651,1.0,51,0.0,0,0,1.0,2.75691163551528e-05,6.0558319091796875e-05,0.0002881288528442383,0,0,51,flat_bg_ratio_high,65536,65463,65063,0,0,0,0,651
000794,654,654,1.0,121,0.0,0,0,1.0,3.056424020542181e-06,6.741285324096688e-06,3.289759159088138e-05,0,0,121,flat_bg_ratio_high,65536,65521,65341,0,0,0,0,654
000576,652,652,1.0,93,0.0,0,0,1.0,0.0016403915360569954,0.0019887924194335934,0.0480645751953125,0,0,93,flat_bg_ratio_high,65536,65482,65177,0,0,0,0,652
001094,651,651,1.0,92,0.0,0,0,1.0,1.8418200852465816e-05,4.583597183227539e-05,0.00011399388313293457,0,0,92,flat_bg_ratio_high,65536,65470,65071,0,0,0,0,651
000635,652,652,1.0,113,0.0,0,0,1.0,6.878211479488527e-06,1.3524293899536131e-05,4.351019859313965e-05,0,0,113,flat_bg_ratio_high,65536,65508,65146,0,0,0,0,652
